,synth,train,val,test,synth_value,real_value
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.4035087719298245,0.5693430656934307
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.2045454545454545,0.6
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.1855670103092783,0.5786163522012578
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.1505376344086021,0.5217391304347826
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.1647058823529411,0.7210884353741497
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.174757281553398,0.6369426751592357
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.3931623931623932,0.5652173913043479
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.064516129032258,0.6486486486486486
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.1489361702127659,0.512
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.0975609756097561,0.5950413223140496
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.25,0.6412213740458016
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.0851063829787234,0.5972222222222223
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.1505376344086021,0.5428571428571427
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.0512820512820512,0.5984251968503937
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.2735042735042735,0.5379310344827587
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.1505376344086021,0.5547445255474452
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.2626262626262626,0.5081967213114754
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.1111111111111111,0.5666666666666668
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.0,0.5441176470588235
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.2127659574468085,0.5344827586206896
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.1836734693877551,0.5864661654135338
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.3584905660377358,0.5547445255474452
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.1276595744680851,0.5333333333333333
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.3703703703703703,0.6482758620689655
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.2857142857142857,0.5793103448275863
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.38,0.5815602836879433
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.1836734693877551,0.4666666666666667
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.2340425531914894,0.46875
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.20952380952380953,0.5859872611464968
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.11363636363636363,0.6266666666666667
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.35772357723577236,0.5428571428571428
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.30303030303030304,0.59375
