,synth,train,val,test,synth_value,real_value
92_1,92_1\synth.csv,92_1\train.csv,92_1\val.csv,92_1\test.csv,-0.04400067519561279,-0.08719780462986648
92_2,92_2\synth.csv,92_2\train.csv,92_2\val.csv,92_2\test.csv,0.014279196207035327,0.033913541257795776
92_3,92_3\synth.csv,92_3\train.csv,92_3\val.csv,92_3\test.csv,-0.14015761823216377,-0.3153147403822967
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,-0.11899194967372262,-0.11444875745903427
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,-0.282808423732104,0.0046759800784313965
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,-0.924381611522094,-0.621869205709485
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,-25.12660359347254,-23.490775226459117
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.04589913227155684,0.020952117556950256
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.07030181517476064,0.04616811997055659
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,-0.16848411894594517,-0.23391451176561628
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,-0.07909975853567808,-0.06451685487514935
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,-0.013480174867523287,-0.2866990006504804
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,-0.0011512861295934762,0.00977476986595427
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,-0.11430427209722338,-0.2318710063861682
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,-0.7036483397896105,-0.07484724609940985
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,-0.1681290959722701,-0.009988488006636764
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,-0.31525718086841037,-0.2890069631904766
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,-1.6686827060694265,-1.738271727251489
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,-4.581524470774299,-2.8244157711441713
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,-5.029142574949944,-5.681307449065373
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,-0.04279768967026554,-0.1412814921343155
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,-0.5411872360765204,-0.45318039597167625
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,-0.19261288052245962,0.0564100701644179
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.006433323259802726,0.06420747943154748
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,-0.07924534339903588,-0.050411462940090246
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,-3.5801276963852597,-2.60887367051826
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,-0.07075258586413002,-0.12073578238873739
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.02842220755637015,0.009805060531259402
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,-0.3270052297537449,-0.06606639185484342
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,-0.09454156433104033,-0.22192427284758498
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,-0.14079566941131993,-0.05707399344067787
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,-0.10677364230136832,-0.09214089762435895
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,-0.000959933716017991,-0.017039955777297555
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,-0.08430036071305413,-0.07989584828611007
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.031087334348265827,0.041865775450867226
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,-0.014676374453634011,-0.07089871624361166
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,-0.27388247942143606,-0.23062113059298062
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,-0.9386064983187714,-1.2335774254497407
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.010798240146399962,0.011731543957718027
