,synth,train,val,test,synth_value,real_value
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.4759018759018759,0.40213152544716446
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.45551425908227433,0.519145299145299
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.43055833055833054,0.3042890915231341
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.32280118255728013,0.3300831443688587
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.4788298443370908,0.5259666259666259
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.34926066199410855,0.3093841642228739
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.406742629770302,0.39056776556776557
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.37179487179487186,0.3803542673107891
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.474067220054266,0.4406004442975692
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.3428376228033762,0.384898256777358
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.34860270815326994,0.31523848201795945
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.38001826115521203,0.3703489585842527
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.41431521694679585,0.42074542843318713
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.3732028375251318,0.3478458049886621
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.3778063043788333,0.4056940056940057
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.41465007055453756,0.41465007055453756
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.39608478414448567,0.40535412072413973
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.5611131725417439,0.5858952485722003
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.5766580534022394,0.3704133292481872
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.4880971759773092,0.32278596108383345
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.5316681534344335,0.4507075246346794
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.4800657064808009,0.5524034672970843
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.4485070717653222,0.4408247917826462
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.5098160476311736,0.47147667147667144
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.39594047062490256,0.46015406162464983
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.44605197366268984,0.5035268536638399
