,synth,train,val,test,synth_value,real_value
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.12593161226037353,0.13367877053291022
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.13512096419337727,0.14110297955440831
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.13566850147935372,0.13395224648028936
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.13911662414421033,0.1361221476868374
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.10159680562017892,0.10610775634492109
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.14136139701918027,0.1393910051014412
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.11294304373569908,0.12729136352129733
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.13660305006045415,0.13645012462380435
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.12630077198537715,0.12997308681136466
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.138242163809283,0.14163802125667002
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.12831456507318606,0.12614171721433243
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.12458776495832369,0.12312067640171875
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.08375906775520203,0.07583903953910809
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.1108600898794544,0.129792508492247
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.13137095590310044,0.12887518047615099
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.12915882166632964,0.13843851321448475
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.12199261939832295,0.1188390721279633
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.13264178536976934,0.1325910195532103
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.12398424784489592,0.12164254102089522
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.13945054037751403,0.1382022354571707
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.1307583054793482,0.13368326155504096
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.12962241929126028,0.12318201917950133
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.1402158042811531,0.13986533842610527
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.13897069570039733,0.14298853809251666
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.14136028957570812,0.1397525177749943
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.14330807529975398,0.142876564316597
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.13558182411461206,0.13664514843865938
