,synth,train,val,test,synth_value,real_value
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.12384409777066718,0.13091603982931455
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.13386239747358364,0.10754181902320903
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.12493774956714931,0.1255941143114555
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.12825173814574575,0.11727222549316285
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.05960127407975768,0.0992006977758354
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.08429423826916305,0.1012432083342224
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.12655184101337458,0.13720169773927082
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.11318546991437606,0.12499829731747958
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.12873836996275667,0.11466096549190063
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.10500744046891741,0.09267391266170266
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.1114124453633003,0.10796574430685324
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.114577783598933,0.11941155239117729
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.13712169596138024,0.12977747435689602
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.12408930457787548,0.13378622556025854
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.04415223615863961,0.0453190020275015
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.11634208893668563,0.11650767893203096
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.08157668390398276,0.10634009898805574
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.11975297951244146,0.12278070027099941
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.10335603812197314,0.1108988068203477
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.11832039514871595,0.1267486616688791
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.13243059954390612,0.12776643238651975
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.07962593821016317,0.1010171030501712
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.10457446789658231,0.1173106564895785
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.10423928425949736,0.11425163029506102
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.13005055268599364,0.12624956540409782
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.14264942859755048,0.1316163921422756
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.09867423374315332,0.09996170388604719
