,synth,train,val,test,synth_value,real_value
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.6052631578947368,0.5750528541226215
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.5822222222222222,0.625
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.6199095022624435,0.6612244897959185
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.6004319654427647,0.6454183266932271
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.5720524017467248,0.6035502958579881
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.665314401622718,0.5750528541226215
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.6056910569105691,0.625
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.634703196347032,0.6612244897959185
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.6021505376344086,0.6454183266932271
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.5473684210526316,0.6035502958579881
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.62,0.5750528541226215
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.6,0.625
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.6096997690531178,0.6612244897959185
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.6383838383838384,0.6454183266932271
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.5438202247191012,0.6035502958579881
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.620545073375262,0.5750528541226215
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.6153846153846153,0.625
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.6290672451193058,0.6612244897959185
