,synth,train,val,test,synth_value,real_value
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.1506607421781968,0.15177274397886287
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.1296717800395426,0.1261738018615044
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.14522069720008024,0.14533017891059952
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.13436751434383443,0.13731765050502653
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.13771567234999826,0.1407936503143974
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.13114912372758514,0.13638269510041978
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.14126358779047,0.14242944465464347
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.13555529455215487,0.13903139796965724
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.14096838821986746,0.13890357395759934
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.1425108601242696,0.14255172132546112
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.11386974976739006,0.11349565340950163
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.14487325395574258,0.14096969259690095
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.1415445882840649,0.1338557058086366
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.14212231264335418,0.14537080398912683
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.13564616256086315,0.13377847437901436
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.14345066602965595,0.14447061548665685
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.13311163604350162,0.13126411334092303
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.11577292468449751,0.12424748911377559
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.13169366740478206,0.13368827200721634
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.11646237779390911,0.1159286784315049
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.12308328934885626,0.12624575261741366
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.13591572033191046,0.13738044133337035
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.1449027997098562,0.13991571477509346
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.13116942352189387,0.13557371471464041
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.13261280418906962,0.13313415824500296
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.13302164247751824,0.13157018514563523
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.1153105704554388,0.12654436781686773
