,synth,train,val,test,synth_value,real_value
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.44144263114037513,0.46265771265771266
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.5055527127816285,0.4937753010042167
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.49592188980641666,0.5060837499077007
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.4441656710473915,0.521199204319409
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.47731292891882715,0.47731292891882715
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.4788456969497597,0.48639724550670566
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.45040764034474723,0.46707226548286146
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.49127134724857696,0.4467836257309941
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.5256806881832693,0.48620860041170105
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.48888913391846395,0.5400449254645702
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.44178882387566026,0.49101026428628
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.4504188329143502,0.39004534941267965
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.42002423216724044,0.5048547490407956
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.3601352465776018,0.4873233460589575
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.4623205067514258,0.5227744982290435
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.49207946439648625,0.5085496564217085
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.4732106595120294,0.45097096077488236
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.5043576754027452,0.5096296812172447
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.48801670346130904,0.4659287380533303
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.48318127874202643,0.49537057634223625
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.45572022269269974,0.438609032056197
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.5050253189375394,0.5080876670540877
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.4971453667105841,0.5337231846785987
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.45402494263825793,0.41211049737636246
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.4782657852310616,0.5350550994060358
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.43061927305381914,0.4334122247376004
