,synth,train,val,test,synth_value,real_value
92_4,92_4\synth.csv,92_4\train.csv,92_4\val.csv,92_4\test.csv,0.005244389313391218,0.005980634155229536
93_0,93_0\synth.csv,93_0\train.csv,93_0\val.csv,93_0\test.csv,-2.0026801573713495,-1.7572956079000464
93_1,93_1\synth.csv,93_1\train.csv,93_1\val.csv,93_1\test.csv,0.0005515474010584498,0.05041765509881202
93_2,93_2\synth.csv,93_2\train.csv,93_2\val.csv,93_2\test.csv,0.006797674361548212,0.01996716270542509
93_3,93_3\synth.csv,93_3\train.csv,93_3\val.csv,93_3\test.csv,0.040814232788903504,0.02846548178338071
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,-0.4917836039941983,-0.3816501702927302
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,-0.24511091594382806,-0.1502296441231783
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,0.1313959146380428,0.049582633752359384
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.05710080437555132,-0.0118775227612542
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.02191760820376165,0.06378417779773571
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.0022463238397771867,-0.013944614217496376
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.060568988060735296,0.07302300936193096
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,-0.8240522792459277,-0.7109697431085262
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,-0.050505037381209705,-0.019143474171462893
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.09241907909668068,0.04412133993194178
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,-0.10857901930994895,-0.044343698936685216
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,-0.6507745103740126,-0.3207623967304689
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.018154157763291212,-0.016251523027576376
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.008096434380118755,0.10477071860272147
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,-0.30958609208545274,-0.31317443304389037
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,-0.04040288114717372,0.027250846504405346
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,-0.032198323545295615,0.015566282019508049
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,-2.4562629434872205,-2.4915569794712136
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.05214682569317364,0.08173421318267027
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,-0.43159140961576137,-0.4337535100731711
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,-0.09503985918617786,-0.29404353663909144
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.09702077695245359,0.019179925139357623
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,-0.10585972030171731,-0.04650692225150821
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.09670915098172572,0.06483773703038642
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.028741248456767843,-0.037634228903529854
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,-0.7220457380389305,-0.44401189809612696
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.005638301568521187,0.05563957187593349
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,-0.16025996277972232,-0.06386065368943505
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,-0.033235185457458405,0.013154410673276273
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,-0.0718417853732023,-0.013448183391181256
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,-1.119231903179037,-1.0576545138509665
