,synth,train,val,test,synth_value,real_value
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.06908978999047122,0.08230212249160473
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.08201994634367926,0.09264136055762118
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,-0.14220481699092624,-0.02282288674602495
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.0844458738008641,0.08275382201694981
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.11421099765427556,0.11217243636708751
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.1129250860423302,0.10646006710864919
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.07957670726994681,0.09875336863912099
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.10978341070554609,0.10729897156596757
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.07895247577311959,0.07939229451268248
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.07000190608165979,0.06591443211187031
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.10418459505061284,0.10936723395082903
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.1041962784934829,0.10768051585064164
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.1282372325401714,0.12562774888996908
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.08046159827888122,0.07390906503569472
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.13739633529581063,0.12954947487020851
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.12363209676451781,0.10689443134783216
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.05943713356903135,0.08247216646986799
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.07261736546927688,0.07633669276803612
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.08627495208682312,0.10048886046596428
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,-0.3631770655822466,-0.2500188195740287
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.1259473710449439,0.11968494990101242
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.07921749993587401,0.08780279350959419
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.039136432432221535,0.037163188426842964
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.08799938568282561,0.10541568097109233
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.03471428233986806,0.03624740889024125
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.05309735036797936,0.05609959034010781
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.10303052179002437,0.11192943795343069
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.10091016131922903,0.0729266079643911
