,synth,train,val,test,synth_value,real_value
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.606425702811245,0.5859872611464968
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.5852631578947368,0.5793650793650793
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.5825688073394495,0.6180257510729614
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.6489795918367347,0.6613861386138614
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.5246636771300447,0.5936842105263158
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.6218487394957983,0.647887323943662
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.557919621749409,0.5664488017429194
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.6111111111111112,0.5701559020044544
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.601593625498008,0.6036217303822937
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.5755693581780539,0.5756929637526652
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.6539278131634818,0.6191536748329621
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.6172839506172839,0.6262626262626263
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.6521739130434783,0.6437246963562754
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.5753424657534246,0.62475442043222
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.532150776053215,0.5475113122171945
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.6025104602510459,0.6198347107438017
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.5530973451327433,0.5438202247191013
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.6374501992031874,0.6704761904761904
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.5995717344753747,0.5833333333333334
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.5895691609977324,0.6460905349794239
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.635593220338983,0.6379310344827586
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.6221294363256785,0.6356275303643725
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.602510460251046,0.5961123110151187
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.5905172413793104,0.5644444444444445
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.5793991416309013,0.615071283095723
