,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
realtabformer_7_1_2,realtabformer_7_1_2\synth.csv,realtabformer_7_1_2\train.csv,realtabformer_7_1_2\val.csv,realtabformer_7_1_2\test.csv,0.5006651510508578,0.5550571949534346,0.0692326573096839,0.0262372452257948,0.4600023519682091,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_7_1_2,tab_ddpm_7_1_2\synth.csv,tab_ddpm_7_1_2\train.csv,tab_ddpm_7_1_2\val.csv,tab_ddpm_7_1_2\test.csv,0.4596144606709997,0.5550571949534346,0.0387479109632571,0.0541364664456267,0.554333711819082,0.0,0.0,0.0,0.0,0.0,0.0
tvae_7_1_2,tvae_7_1_2\synth.csv,tvae_7_1_2\train.csv,tvae_7_1_2\val.csv,tvae_7_1_2\test.csv,0.5328148933663249,0.5550571949534346,0.1615333350926363,0.0454278793019251,1.5419557019689385,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_7_2_2,lct_gan_7_2_2\synth.csv,lct_gan_7_2_2\train.csv,lct_gan_7_2_2\val.csv,lct_gan_7_2_2\test.csv,0.3149918873363683,0.4374633531821341,0.2007615470792314,0.0893145834939728,2.325557034270468,0.6521928715324959,0.7767424790321968,0.0,0.0,0.0,0.0
realtabformer_7_2_2,realtabformer_7_2_2\synth.csv,realtabformer_7_2_2\train.csv,realtabformer_7_2_2\val.csv,realtabformer_7_2_2\test.csv,0.4752974595756764,0.4374633531821341,0.0339885654531501,0.0240689336109183,0.5897039593709363,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_7_2_2,tab_ddpm_7_2_2\synth.csv,tab_ddpm_7_2_2\train.csv,tab_ddpm_7_2_2\val.csv,tab_ddpm_7_2_2\test.csv,0.4807894759005196,0.4374633531821341,0.0375405961137439,0.0614854010846377,0.8557393084820142,0.0,0.0,0.0,0.0,0.0,0.0
tvae_7_2_2,tvae_7_2_2\synth.csv,tvae_7_2_2\train.csv,tvae_7_2_2\val.csv,tvae_7_2_2\test.csv,0.4699872393424695,0.4374633531821341,0.207344151628515,0.0304896933713727,1.1540124264975506,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_7_3_2,lct_gan_7_3_2\synth.csv,lct_gan_7_3_2\train.csv,lct_gan_7_3_2\val.csv,lct_gan_7_3_2\test.csv,0.3248481506546022,0.4882856701374031,0.2520194297105586,0.1705255481018839,2.841665213192525,1.0418315599874468,0.8051672944200684,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_7_3_2,realtabformer_7_3_2\synth.csv,realtabformer_7_3_2\train.csv,realtabformer_7_3_2\val.csv,realtabformer_7_3_2\test.csv,0.4841677364142062,0.4882856701374031,0.0617296616518143,0.0264030251625671,0.742846654731823,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_7_3_2,tab_ddpm_7_3_2\synth.csv,tab_ddpm_7_3_2\train.csv,tab_ddpm_7_3_2\val.csv,tab_ddpm_7_3_2\test.csv,0.4705708093186625,0.4882856701374031,0.0438343784614767,0.1298458503611175,1.0629997790020351,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_7_3_2,tvae_7_3_2\synth.csv,tvae_7_3_2\train.csv,tvae_7_3_2\val.csv,tvae_7_3_2\test.csv,0.4877534729153647,0.4882856701374031,0.1323359364624283,0.0294092322718276,1.1159466572069945,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_7_4_2,lct_gan_7_4_2\synth.csv,lct_gan_7_4_2\train.csv,lct_gan_7_4_2\val.csv,lct_gan_7_4_2\test.csv,0.3805428983423344,0.5189426691729323,0.248002965563734,0.1352005077195917,2.774477607342852,0.6489394409523264,0.8584018401208512,0.0,0.0,0.0,0.0
realtabformer_7_4_2,realtabformer_7_4_2\synth.csv,realtabformer_7_4_2\train.csv,realtabformer_7_4_2\val.csv,realtabformer_7_4_2\test.csv,0.3115750528541226,0.5189426691729323,0.0638811060755157,0.0269202101263169,0.5016122998745344,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_7_4_2,tab_ddpm_7_4_2\synth.csv,tab_ddpm_7_4_2\train.csv,tab_ddpm_7_4_2\val.csv,tab_ddpm_7_4_2\test.csv,0.4768166723258944,0.5189426691729323,0.0351718658322447,0.0873182796846919,1.0792871405271507,0.0,0.0,0.0,0.0,0.0,0.0
tvae_7_4_2,tvae_7_4_2\synth.csv,tvae_7_4_2\train.csv,tvae_7_4_2\val.csv,tvae_7_4_2\test.csv,0.4807761177741128,0.5189426691729323,0.1838686958026894,0.0271293874347309,1.2182964491865644,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_0_2,lct_gan_8_0_2\synth.csv,lct_gan_8_0_2\train.csv,lct_gan_8_0_2\val.csv,lct_gan_8_0_2\test.csv,0.3182137416207214,0.4958442911530065,0.2228292712907589,0.124645950600149,2.5717264387965755,0.421648848237621,0.5759572248659866,0.0,0.0,0.0,0.0
realtabformer_8_0_2,realtabformer_8_0_2\synth.csv,realtabformer_8_0_2\train.csv,realtabformer_8_0_2\val.csv,realtabformer_8_0_2\test.csv,0.4194767821165224,0.4958442911530065,0.0495002356214415,0.0267795640887243,0.7440652969265145,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_8_0_2,tab_ddpm_8_0_2\synth.csv,tab_ddpm_8_0_2\train.csv,tab_ddpm_8_0_2\val.csv,tab_ddpm_8_0_2\test.csv,0.461000367084483,0.4958442911530065,0.0179875672873763,0.0414138201351941,0.5890826310686533,0.0,0.0,0.0,0.0,0.0,0.0
tvae_8_0_2,tvae_8_0_2\synth.csv,tvae_8_0_2\train.csv,tvae_8_0_2\val.csv,tvae_8_0_2\test.csv,0.4047239736828672,0.4958442911530065,0.1398459096518735,0.0394935358675816,1.0638073817470122,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_1_2,lct_gan_8_1_2\synth.csv,lct_gan_8_1_2\train.csv,lct_gan_8_1_2\val.csv,lct_gan_8_1_2\test.csv,0.3902843544557943,0.5550571949534346,0.2106582961487699,0.1215754877014419,3.473171908448164,0.8338480574268872,0.7665351437478435,0.0,0.0,0.0,0.0
realtabformer_8_1_2,realtabformer_8_1_2\synth.csv,realtabformer_8_1_2\train.csv,realtabformer_8_1_2\val.csv,realtabformer_8_1_2\test.csv,0.4367621291486092,0.5550571949534346,0.0694033023164393,0.0276836430462384,0.4752940804954458,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_8_1_2,tab_ddpm_8_1_2\synth.csv,tab_ddpm_8_1_2\train.csv,tab_ddpm_8_1_2\val.csv,tab_ddpm_8_1_2\test.csv,0.4657993483878216,0.5550571949534346,0.0548350879157525,0.0804672038450664,0.8792067275553772,0.0,0.0,0.0,0.0,0.0,0.0
tvae_8_1_2,tvae_8_1_2\synth.csv,tvae_8_1_2\train.csv,tvae_8_1_2\val.csv,tvae_8_1_2\test.csv,0.5273731130976468,0.5550571949534346,0.1451323753699695,0.0491515023003572,1.4821486194679288,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_2_2,lct_gan_8_2_2\synth.csv,lct_gan_8_2_2\train.csv,lct_gan_8_2_2\val.csv,lct_gan_8_2_2\test.csv,0.2902847242159129,0.4374633531821341,0.2442025842057239,0.100808980389133,2.8676811417404324,0.5659626886990021,0.7643644110208876,0.0,0.0,0.0,0.0
realtabformer_8_2_2,realtabformer_8_2_2\synth.csv,realtabformer_8_2_2\train.csv,realtabformer_8_2_2\val.csv,realtabformer_8_2_2\test.csv,0.3806366047745357,0.4374633531821341,0.0591717330170119,0.0276026807515357,0.5209030019030078,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_8_2_2,tab_ddpm_8_2_2\synth.csv,tab_ddpm_8_2_2\train.csv,tab_ddpm_8_2_2\val.csv,tab_ddpm_8_2_2\test.csv,0.4949111664047494,0.4374633531821341,0.0356703795966732,0.0577399311177937,0.7337419962410261,0.0,0.0,0.0,0.0,0.0,0.0
tvae_8_2_2,tvae_8_2_2\synth.csv,tvae_8_2_2\train.csv,tvae_8_2_2\val.csv,tvae_8_2_2\test.csv,0.5264298416153149,0.4374633531821341,0.1800301936751631,0.0304051970082504,1.1521164006608418,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_8_3_2,lct_gan_8_3_2\synth.csv,lct_gan_8_3_2\train.csv,lct_gan_8_3_2\val.csv,lct_gan_8_3_2\test.csv,0.2708239812459474,0.4882856701374031,0.2784520359135575,0.1709014444701467,3.20608153773647,1.0961185256363375,0.9081624008410084,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_8_3_2,realtabformer_8_3_2\synth.csv,realtabformer_8_3_2\train.csv,realtabformer_8_3_2\val.csv,realtabformer_8_3_2\test.csv,0.4784979766171275,0.4882856701374031,0.0679318898526133,0.0273854961832061,0.7323699004072538,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_8_3_2,tab_ddpm_8_3_2\synth.csv,tab_ddpm_8_3_2\train.csv,tab_ddpm_8_3_2\val.csv,tab_ddpm_8_3_2\test.csv,0.5073891625615764,0.4882856701374031,0.0544030023128168,0.1405608245302901,1.2582177328273132,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_8_3_2,tvae_8_3_2\synth.csv,tvae_8_3_2\train.csv,tvae_8_3_2\val.csv,tvae_8_3_2\test.csv,0.476869723071515,0.4882856701374031,0.1169702109163461,0.0292434523350553,1.0083233778181675,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_8_4_2,lct_gan_8_4_2\synth.csv,lct_gan_8_4_2\train.csv,lct_gan_8_4_2\val.csv,lct_gan_8_4_2\test.csv,0.3057970051391103,0.5189426691729323,0.1006845507948706,0.0890162142070539,2.43887117767358,0.4845022237611908,0.8182765556408903,0.0,0.0,0.0,0.0
realtabformer_8_4_2,realtabformer_8_4_2\synth.csv,realtabformer_8_4_2\train.csv,realtabformer_8_4_2\val.csv,realtabformer_8_4_2\test.csv,0.3101625178917568,0.5189426691729323,0.0619532903977026,0.027244059305128,0.5108918532299812,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_8_4_2,tab_ddpm_8_4_2\synth.csv,tab_ddpm_8_4_2\train.csv,tab_ddpm_8_4_2\val.csv,tab_ddpm_8_4_2\test.csv,0.4719644104965206,0.5189426691729323,0.0420931196122596,0.0948617116556047,1.0422450861854031,0.0,0.0,0.0,0.0,0.0,0.0
tvae_8_4_2,tvae_8_4_2\synth.csv,tvae_8_4_2\train.csv,tvae_8_4_2\val.csv,tvae_8_4_2\test.csv,0.4873405136702568,0.5189426691729323,0.1518843384452171,0.0248509759960141,1.201205920863874,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_9_0_2,lct_gan_9_0_2\synth.csv,lct_gan_9_0_2\train.csv,lct_gan_9_0_2\val.csv,lct_gan_9_0_2\test.csv,0.4320679572494454,0.4958442911530065,0.1105012114163022,0.0593646387539517,2.1225410213569784,0.4387437794209693,0.6564317762488707,0.0,0.0,0.0,0.0
realtabformer_9_0_2,realtabformer_9_0_2\synth.csv,realtabformer_9_0_2\train.csv,realtabformer_9_0_2\val.csv,realtabformer_9_0_2\test.csv,0.4683482955805374,0.4958442911530065,0.0512529172144726,0.0270324106201968,0.7502178974100387,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_9_0_2,tab_ddpm_9_0_2\synth.csv,tab_ddpm_9_0_2\train.csv,tab_ddpm_9_0_2\val.csv,tab_ddpm_9_0_2\test.csv,0.4875605088371045,0.4958442911530065,0.022624406355251,0.0416496388824633,0.7472382157646691,0.0,0.0,0.0,0.0,0.0,0.0
tvae_9_0_2,tvae_9_0_2\synth.csv,tvae_9_0_2\train.csv,tvae_9_0_2\val.csv,tvae_9_0_2\test.csv,0.4717410305001751,0.4958442911530065,0.1195756938490324,0.0364240368057161,0.9833982658091512,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_9_1_2,lct_gan_9_1_2\synth.csv,lct_gan_9_1_2\train.csv,lct_gan_9_1_2\val.csv,lct_gan_9_1_2\test.csv,0.4062281359320339,0.5550571949534346,0.153232073582801,0.0925225537820957,3.068711516718696,0.4296885077490727,0.5953495971781879,0.0,0.0,0.0,0.0
realtabformer_9_1_2,realtabformer_9_1_2\synth.csv,realtabformer_9_1_2\train.csv,realtabformer_9_1_2\val.csv,realtabformer_9_1_2\test.csv,0.4895594688027239,0.5550571949534346,0.0694336649584528,0.0275506335620839,0.4776529247947555,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_9_1_2,tab_ddpm_9_1_2\synth.csv,tab_ddpm_9_1_2\train.csv,tab_ddpm_9_1_2\val.csv,tab_ddpm_9_1_2\test.csv,0.439005651783222,0.5550571949534346,0.0317024505656014,0.0424772534505358,0.4940904004707983,0.0,0.0,0.0,0.0,0.0,0.0
tvae_9_1_2,tvae_9_1_2\synth.csv,tvae_9_1_2\train.csv,tvae_9_1_2\val.csv,tvae_9_1_2\test.csv,0.5402348690153568,0.5550571949534346,0.1480481215737683,0.0468225512118641,1.372909337401931,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_9_2_2,lct_gan_9_2_2\synth.csv,lct_gan_9_2_2\train.csv,lct_gan_9_2_2\val.csv,lct_gan_9_2_2\test.csv,0.4075373271577064,0.4374633531821341,0.2583901340503177,0.0995534222633459,2.7439279482619043,0.4952614708563877,0.662885669972841,0.0,0.0,0.0,0.0
realtabformer_9_2_2,realtabformer_9_2_2\synth.csv,realtabformer_9_2_2\train.csv,realtabformer_9_2_2\val.csv,realtabformer_9_2_2\test.csv,0.3806366047745357,0.4374633531821341,0.0584887707911138,0.0264036677204616,0.500950806546025,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_9_2_2,tab_ddpm_9_2_2\synth.csv,tab_ddpm_9_2_2\train.csv,tab_ddpm_9_2_2\val.csv,tab_ddpm_9_2_2\test.csv,0.5131624355303571,0.4374633531821341,0.0539206584394898,0.0766423779782558,0.9863613919286884,0.0,0.0,0.0,0.0,0.0,0.0
tvae_9_2_2,tvae_9_2_2\synth.csv,tvae_9_2_2\train.csv,tvae_9_2_2\val.csv,tvae_9_2_2\test.csv,0.5094877925707721,0.4374633531821341,0.1729349588683526,0.030075243529442,1.1091259323088722,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_9_3_2,lct_gan_9_3_2\synth.csv,lct_gan_9_3_2\train.csv,lct_gan_9_3_2\val.csv,lct_gan_9_3_2\test.csv,0.2445681884638366,0.4882856701374031,0.2870258586705813,0.1671530829927776,3.1864550428580243,1.2219694994786208,0.886002482931559,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_9_3_2,realtabformer_9_3_2\synth.csv,realtabformer_9_3_2\train.csv,realtabformer_9_3_2\val.csv,realtabformer_9_3_2\test.csv,0.4817679927727775,0.4882856701374031,0.0701231635744828,0.0272595548358907,0.7007399304080882,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_9_3_2,tab_ddpm_9_3_2\synth.csv,tab_ddpm_9_3_2\train.csv,tab_ddpm_9_3_2\val.csv,tab_ddpm_9_3_2\test.csv,0.480138628898026,0.4882856701374031,0.0386242085403544,0.1075757575757575,1.149061983546861,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_9_3_2,tvae_9_3_2\synth.csv,tvae_9_3_2\train.csv,tvae_9_3_2\val.csv,tvae_9_3_2\test.csv,0.4556633842348128,0.4882856701374031,0.1213155115242617,0.0255554912997661,0.993603342026282,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_9_4_2,lct_gan_9_4_2\synth.csv,lct_gan_9_4_2\train.csv,lct_gan_9_4_2\val.csv,lct_gan_9_4_2\test.csv,0.2643834527958615,0.5189426691729323,0.2222656898443754,0.1141222362596408,2.4956749127731426,0.9969981180908656,0.7718143319712621,0.0,0.0,0.0,0.0
realtabformer_9_4_2,realtabformer_9_4_2\synth.csv,realtabformer_9_4_2\train.csv,realtabformer_9_4_2\val.csv,realtabformer_9_4_2\test.csv,0.3563137548322734,0.5189426691729323,0.0614343640835003,0.0270985446557965,0.5258795200041763,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_9_4_2,tab_ddpm_9_4_2\synth.csv,tab_ddpm_9_4_2\train.csv,tab_ddpm_9_4_2\val.csv,tab_ddpm_9_4_2\test.csv,0.5354476201052912,0.5189426691729323,0.0295680784115019,0.0570773303597731,0.8028342967784621,0.0,0.0,0.0,0.0,0.0,0.0
tvae_9_4_2,tvae_9_4_2\synth.csv,tvae_9_4_2\train.csv,tvae_9_4_2\val.csv,tvae_9_4_2\test.csv,0.4998628829690523,0.5189426691729323,0.1280280479486481,0.0271709065602195,1.116963933740868,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_0_0_3,lct_gan_0_0_3\synth.csv,lct_gan_0_0_3\train.csv,lct_gan_0_0_3\val.csv,lct_gan_0_0_3\test.csv,0.1943775100401606,0.4958442911530065,0.4167283928978263,0.2130442465366129,3.415464972859477,1.798680023822676,1.0,0.0,0.0,0.0,0.0
realtabformer_0_0_3,realtabformer_0_0_3\synth.csv,realtabformer_0_0_3\train.csv,realtabformer_0_0_3\val.csv,realtabformer_0_0_3\test.csv,0.4128734952251765,0.4958442911530065,0.0307886897231162,0.0141102500835325,0.3820322021989488,0.1212779978416687,0.0677028939223272,0.0,0.0,0.0,0.0
tab_ddpm_0_0_3,tab_ddpm_0_0_3\synth.csv,tab_ddpm_0_0_3\train.csv,tab_ddpm_0_0_3\val.csv,tab_ddpm_0_0_3\test.csv,0.4203227075954349,0.4958442911530065,0.1153535698173694,0.232343472896908,1.7866502408070954,0.1212779978416687,0.23466755882647,0.0,0.0,0.0,0.0
tvae_0_0_3,tvae_0_0_3\synth.csv,tvae_0_0_3\train.csv,tvae_0_0_3\val.csv,tvae_0_0_3\test.csv,0.4278810524070868,0.4958442911530065,0.2825381295142801,0.0932955509291387,2.354997480543099,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_0_1_3,lct_gan_0_1_3\synth.csv,lct_gan_0_1_3\train.csv,lct_gan_0_1_3\val.csv,lct_gan_0_1_3\test.csv,0.2044025157232704,0.5550571949534346,0.3878904830626021,0.2348423805484874,3.5186983021081955,1.5313219012382049,1.0,0.0,0.0,0.0,0.0
realtabformer_0_1_3,realtabformer_0_1_3\synth.csv,realtabformer_0_1_3\train.csv,realtabformer_0_1_3\val.csv,realtabformer_0_1_3\test.csv,0.5067969418850392,0.5550571949534346,0.0182126642155712,0.0167055414192818,0.4216107466852672,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_0_1_3,tab_ddpm_0_1_3\synth.csv,tab_ddpm_0_1_3\train.csv,tab_ddpm_0_1_3\val.csv,tab_ddpm_0_1_3\test.csv,0.5203274240554343,0.5550571949534346,0.1009137579289393,0.2675341198241961,1.597037425075278,0.1200364831928277,0.2514668025913458,0.0,0.0,0.0,0.0
tvae_0_1_3,tvae_0_1_3\synth.csv,tvae_0_1_3\train.csv,tvae_0_1_3\val.csv,tvae_0_1_3\test.csv,0.2065195786126018,0.5550571949534346,0.2732841099215369,0.095725383607063,2.419171863523769,0.1200364831928277,0.4526001064292876,0.0,0.0,0.0,0.0
lct_gan_0_2_3,lct_gan_0_2_3\synth.csv,lct_gan_0_2_3\train.csv,lct_gan_0_2_3\val.csv,lct_gan_0_2_3\test.csv,0.1886178861788617,0.4374633531821341,0.4104520320772257,0.2350255095484103,3.684022028687507,1.658231647061369,1.0,0.0,0.0,0.0,0.0
realtabformer_0_2_3,realtabformer_0_2_3\synth.csv,realtabformer_0_2_3\train.csv,realtabformer_0_2_3\val.csv,realtabformer_0_2_3\test.csv,0.4762360135310955,0.4374633531821341,0.0193778826047686,0.013014046315573,0.4902353283403449,0.122498849369756,0.0972275345867978,0.0,0.0,0.0,0.0
tab_ddpm_0_2_3,tab_ddpm_0_2_3\synth.csv,tab_ddpm_0_2_3\train.csv,tab_ddpm_0_2_3\val.csv,tab_ddpm_0_2_3\test.csv,0.4080290080290081,0.4374633531821341,0.0936172065264073,0.2048178990927082,1.8196663312879084,0.122498849369756,0.2467558342901595,0.0,0.0,0.0,0.0
tvae_0_2_3,tvae_0_2_3\synth.csv,tvae_0_2_3\train.csv,tvae_0_2_3\val.csv,tvae_0_2_3\test.csv,0.3778548718927301,0.4374633531821341,0.2564432393491541,0.0705037011334721,2.3059558355331533,0.122498849369756,0.2737337680554204,0.0,0.0,0.0,0.0
lct_gan_0_3_3,lct_gan_0_3_3\synth.csv,lct_gan_0_3_3\train.csv,lct_gan_0_3_3\val.csv,lct_gan_0_3_3\test.csv,0.2171253822629969,0.4882856701374031,0.383796101913578,0.2221573238748811,3.7154940785595554,1.3873741245825315,1.0,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_0_3_3,realtabformer_0_3_3\synth.csv,realtabformer_0_3_3\train.csv,realtabformer_0_3_3\val.csv,realtabformer_0_3_3\test.csv,0.4934428525759795,0.4882856701374031,0.0201519615644033,0.0105938520060657,0.4958961760411656,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_0_3_3,tab_ddpm_0_3_3\synth.csv,tab_ddpm_0_3_3\train.csv,tab_ddpm_0_3_3\val.csv,tab_ddpm_0_3_3\test.csv,0.3912839819412121,0.4882856701374031,0.0962641357939458,0.3017561107255764,1.5897661810035864,0.1231792381939749,0.2503241504678334,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_0_3_3,tvae_0_3_3\synth.csv,tvae_0_3_3\train.csv,tvae_0_3_3\val.csv,tvae_0_3_3\test.csv,0.3978479821965264,0.4882856701374031,0.2495265301985939,0.0572133549232785,2.2058115011463046,0.1231792381939749,0.1543558772429036,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_0_4_3,lct_gan_0_4_3\synth.csv,lct_gan_0_4_3\train.csv,lct_gan_0_4_3\val.csv,lct_gan_0_4_3\test.csv,0.192090395480226,0.5189426691729323,0.4169154978221531,0.2318700807250426,3.776620092680495,2.543082621682272,1.0,0.0,0.0,0.0,0.0
realtabformer_0_4_3,realtabformer_0_4_3\synth.csv,realtabformer_0_4_3\train.csv,realtabformer_0_4_3\val.csv,realtabformer_0_4_3\test.csv,0.5742134407138787,0.5189426691729323,0.0245654374468208,0.016985671947504,0.4210998456695198,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_0_4_3,tab_ddpm_0_4_3\synth.csv,tab_ddpm_0_4_3\train.csv,tab_ddpm_0_4_3\val.csv,tab_ddpm_0_4_3\test.csv,0.467657401872883,0.5189426691729323,0.10997146674121,0.2281669701517029,1.4531468497008886,0.1211255559402977,0.2342747682081388,0.0,0.0,0.0,0.0
tvae_0_4_3,tvae_0_4_3\synth.csv,tvae_0_4_3\train.csv,tvae_0_4_3\val.csv,tvae_0_4_3\test.csv,0.2491314083971132,0.5189426691729323,0.2796237979378567,0.0829212065853287,2.043202062438765,0.1211255559402977,0.3333333333333335,0.0,0.0,0.0,0.0
lct_gan_1_0_3,lct_gan_1_0_3\synth.csv,lct_gan_1_0_3\train.csv,lct_gan_1_0_3\val.csv,lct_gan_1_0_3\test.csv,0.1943775100401606,0.4958442911530065,0.3796558049490799,0.1902376179093736,2.589425844237342,1.21116234536404,0.7932878880556427,0.0,0.0,0.0,0.0
realtabformer_1_0_3,realtabformer_1_0_3\synth.csv,realtabformer_1_0_3\train.csv,realtabformer_1_0_3\val.csv,realtabformer_1_0_3\test.csv,0.4413013886698096,0.4958442911530065,0.0323370486327562,0.0101896830904464,0.5249343742089715,0.1212779978416687,0.117264396348625,0.0,0.0,0.0,0.0
tab_ddpm_1_0_3,tab_ddpm_1_0_3\synth.csv,tab_ddpm_1_0_3\train.csv,tab_ddpm_1_0_3\val.csv,tab_ddpm_1_0_3\test.csv,0.3930289835950213,0.4958442911530065,0.0746671068903418,0.1504581437787545,1.4064942657150188,0.1212779978416687,0.1818700361220876,0.0,0.0,0.0,0.0
tvae_1_0_3,tvae_1_0_3\synth.csv,tvae_1_0_3\train.csv,tvae_1_0_3\val.csv,tvae_1_0_3\test.csv,0.3860548650365713,0.4958442911530065,0.2310413672379911,0.0286095689721643,1.8667370660057017,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_1_1_3,lct_gan_1_1_3\synth.csv,lct_gan_1_1_3\train.csv,lct_gan_1_1_3\val.csv,lct_gan_1_1_3\test.csv,0.1296803652968036,0.5550571949534346,0.4211515286316096,0.198668941321613,3.260242171605102,1.8689362794628717,0.9248901034804962,0.0,0.0,0.0,0.0
realtabformer_1_1_3,realtabformer_1_1_3\synth.csv,realtabformer_1_1_3\train.csv,realtabformer_1_1_3\val.csv,realtabformer_1_1_3\test.csv,0.4798804370232941,0.5550571949534346,0.0267619954818396,0.0174255275400313,0.515101041735811,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_1_1_3,tab_ddpm_1_1_3\synth.csv,tab_ddpm_1_1_3\train.csv,tab_ddpm_1_1_3\val.csv,tab_ddpm_1_1_3\test.csv,0.4702754425025164,0.5550571949534346,0.1038063554487742,0.1818538437813247,1.1671464520979211,0.0,0.0,0.0,0.0,0.0,0.0
tvae_1_1_3,tvae_1_1_3\synth.csv,tvae_1_1_3\train.csv,tvae_1_1_3\val.csv,tvae_1_1_3\test.csv,0.4541684057287224,0.5550571949534346,0.2330867061863637,0.0354017271956203,2.0844821698443683,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_1_2_3,lct_gan_1_2_3\synth.csv,lct_gan_1_2_3\train.csv,lct_gan_1_2_3\val.csv,lct_gan_1_2_3\test.csv,0.1886178861788617,0.4374633531821341,0.3809067481599389,0.2037171974194875,2.678599535432636,1.1984975898672452,0.9190549348008872,0.0,0.0,0.0,0.0
realtabformer_1_2_3,realtabformer_1_2_3\synth.csv,realtabformer_1_2_3\train.csv,realtabformer_1_2_3\val.csv,realtabformer_1_2_3\test.csv,0.4594551723736925,0.4374633531821341,0.0303263293566148,0.0171013570822731,0.4245901315428529,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_1_2_3,tab_ddpm_1_2_3\synth.csv,tab_ddpm_1_2_3\train.csv,tab_ddpm_1_2_3\val.csv,tab_ddpm_1_2_3\test.csv,0.4877416533429608,0.4374633531821341,0.0830396174364344,0.1561730536921377,1.3780051166844716,0.122498849369756,0.1109194136925799,0.0,0.0,0.0,0.0
tvae_1_2_3,tvae_1_2_3\synth.csv,tvae_1_2_3\train.csv,tvae_1_2_3\val.csv,tvae_1_2_3\test.csv,0.3700428097099386,0.4374633531821341,0.2878820144523249,0.0300492199347161,1.936097291005744,0.122498849369756,0.1248002444843228,0.0,0.0,0.0,0.0
lct_gan_1_3_3,lct_gan_1_3_3\synth.csv,lct_gan_1_3_3\train.csv,lct_gan_1_3_3\val.csv,lct_gan_1_3_3\test.csv,0.317570756818521,0.4882856701374031,0.4063773063206808,0.2046691469401393,3.0568197604757024,1.0961185256363375,0.7399565611966918,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_1_3_3,realtabformer_1_3_3\synth.csv,realtabformer_1_3_3\train.csv,realtabformer_1_3_3\val.csv,realtabformer_1_3_3\test.csv,0.4802399680505633,0.4882856701374031,0.0251078046130804,0.006017875960624,0.5681281085456066,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
