,synth,train,val,test,synth_value,real_value
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,0.2222222222222222,0.3956043956043956
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,0.196078431372549,0.1333333333333333
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.3055555555555556,0.3148148148148148
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.1777777777777777,0.2857142857142857
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.1666666666666666,0.5142857142857142
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.1904761904761904,0.2407407407407407
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.2333333333333333,0.5793650793650794
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.1333333333333333,0.2074074074074074
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.3984848484848484,0.6388888888888888
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.1904761904761905,0.425925925925926
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.3571428571428571,0.2651515151515151
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.1777777777777777,0.5606837606837606
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.5079365079365079,0.6551226551226551
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.3162393162393163,0.6626984126984127
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.3194444444444445,0.4222222222222222
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.4222222222222222,0.3666666666666667
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.404040404040404,0.6722222222222222
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.1538461538461538,0.3666666666666667
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.4126984126984127,0.4074074074074074
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.3333333333333333,0.4424242424242424
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.2857142857142857,0.2222222222222222
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.2045454545454545,0.4857142857142857
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.1766381766381766,0.1904761904761905
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.2380952380952381,0.2222222222222221
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.0952380952380952,0.1978021978021978
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.4166666666666667,0.1666666666666666
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.3492063492063492,0.2777777777777777
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.196078431372549,0.2051282051282051
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.10256410256410257,0.3333333333333333
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.7555555555555555,0.26515151515151514
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.3416666666666666,0.5142857142857143
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.2222222222222222,0.28571428571428575
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.20833333333333334,0.3952380952380952
