,age,sex,bmi,children,smoker,region,charges
26,22,female,36.06572343315089,0,no,southeast,6664.929320101989
27,56,female,25.384906742540515,0,yes,southwest,11477.477689409154
28,33,male,32.43704422561943,0,no,southwest,31327.58429087657
29,22,female,36.06572343315088,2,no,southeast,6664.927512365142
30,56,female,28.507835570399642,0,yes,northwest,12138.742789276124
31,56,female,36.06572343322008,0,no,southeast,31327.51772733204
32,56,male,28.487484054016015,2,no,northwest,31334.243030858164
33,56,male,28.487490291422834,0,no,northwest,10912.260851978805
34,56,female,36.065724597269146,0,no,southwest,10886.627308995057
35,33,male,32.437044225576685,0,no,southwest,31327.463024407123
36,56,male,36.065724101777825,0,no,southwest,10885.118049978306
37,56,female,25.47456305034449,0,yes,southwest,2675.8457693617897
38,22,female,28.48748399100691,2,no,southwest,6664.926858204149
39,33,male,32.43704422560428,0,no,southwest,31327.485188715087
40,56,female,28.48752103552483,0,no,southwest,2489.534077953817
41,56,female,36.06745916674864,0,yes,southwest,2568.9645328742945
42,33,male,28.487483991043405,0,no,southwest,31327.467952336163
43,33,male,28.487483991576287,2,no,northwest,31327.508214766414
44,22,male,28.48748399100691,2,no,southwest,6664.926951494959
45,33,male,28.48748399100691,0,no,southwest,6664.926836262679
46,56,male,32.43704422574241,0,no,southeast,31327.77541409327
47,56,female,36.27515743874518,0,yes,southwest,2850.412225634368
48,33,male,32.43704422556473,0,no,southwest,31327.45948111559
49,56,male,28.487483991551155,0,no,southwest,31327.597926224167
50,56,female,28.487833532999833,0,yes,northwest,11159.368624400158
51,22,male,28.487483991006936,2,no,southwest,6664.9281442714
52,22,female,28.48748399100691,2,no,southwest,6664.926842763656
53,22,male,36.06572343315088,2,no,southwest,6664.927539335588
54,33,male,28.487483991639927,0,no,northwest,31327.531723984262
55,56,female,29.141130577702974,0,yes,southwest,3317.5285457005825
56,56,female,36.72951471571316,0,yes,northeast,2997.8875489154625
57,56,male,32.43704422646429,0,no,southwest,31328.88381745993
58,56,female,28.488338415331857,0,no,southwest,2520.7737382459823
59,22,female,36.06572343315088,0,no,southeast,6664.927126637311
60,33,female,36.06572343315089,0,no,southeast,6664.92800900213
61,56,female,25.732233934264872,0,yes,southwest,13034.623591354237
62,33,female,32.43704422556442,0,no,southeast,6664.926896688857
63,56,female,28.48749730352856,0,no,southwest,31377.315109021314
64,56,female,25.38649238360872,0,yes,southwest,11227.242506105204
65,56,female,36.06572360967849,0,no,southeast,10881.74847735464
66,56,female,36.065728790024224,0,no,southeast,10918.305771624202
67,56,male,28.487484000710673,0,no,southwest,31328.580959223174
68,56,male,32.437044225638374,0,no,southwest,31327.67947280056
69,56,female,25.38445500952872,0,yes,southwest,11119.843423881093
70,56,female,36.068767125833915,0,yes,southwest,2567.8328605993006
71,56,female,36.55055298922653,0,yes,southwest,14093.358037725598
72,22,female,36.065723433152904,0,no,southeast,31327.569778708563
73,56,female,28.503735553644507,0,yes,northwest,12585.577856792705
74,56,female,36.06706916911889,0,yes,southwest,11999.260337711987
75,33,female,36.065723439350194,0,no,southeast,31327.87480202193
76,56,male,28.487484626844886,0,no,northwest,10884.333911193775
77,33,male,28.487483994357227,0,no,northwest,31327.89881181809
78,56,female,36.27534612761617,0,yes,southwest,2867.467757432224
79,33,male,28.487483991009295,0,no,northwest,31327.45943809154
80,56,male,32.43704422566557,0,no,southwest,31327.608397593725
81,56,male,28.487484015150763,0,no,southwest,10878.534529500364
82,33,female,36.065723433151156,0,no,southeast,31327.46772732707
83,33,female,32.43704422556442,2,no,southwest,6664.926818397288
84,33,female,32.4370442255645,0,no,southwest,31327.461921262377
85,56,female,36.0657234556545,0,no,southeast,31331.993245600028
86,56,female,36.110318411440936,0,yes,southwest,2613.769801600759
87,56,female,36.06958820486735,0,yes,southwest,2581.629326621131
88,56,female,28.48915403090389,0,yes,northwest,2548.070722792239
89,56,female,36.065768671181424,0,no,southeast,11111.446770328977
90,33,male,28.487483991006957,2,no,northwest,31327.457595378448
91,33,female,28.487483991007153,0,no,southwest,31327.46285016459
92,33,male,28.487483996479845,2,no,northwest,31328.110242553666
93,56,male,28.48748498296253,0,no,southwest,10881.790251989874
94,56,female,36.122647145635405,0,yes,southwest,14004.189306905773
95,56,male,28.487484006668307,0,no,southwest,10878.023814454473
96,33,male,32.43704422560549,0,no,southeast,31327.486134175066
97,56,female,36.065723813935605,0,no,southeast,10887.627416293553
98,56,female,36.06573280844091,0,no,southeast,10928.211878717239
99,22,female,28.48748399100691,2,no,southwest,6664.926879317885
100,56,female,36.067649491951926,0,yes,southwest,11519.931204369956
101,33,male,28.48748399100783,0,no,southwest,31327.45842889057
102,56,female,28.48752104570082,2,no,northwest,11034.127854197714
103,22,male,28.48748399100693,2,no,southwest,6664.928478053559
104,22,female,36.06572343315088,0,no,southeast,6664.928253162958
105,56,male,28.487484209264633,2,no,northwest,10881.4228779328
106,56,male,28.487484016446494,0,no,southwest,10877.451212219816
107,33,male,28.487483991007096,0,no,southwest,31327.459299652208
108,33,male,28.487483991490375,0,no,northwest,31327.564692337783
109,56,male,32.43704422674342,0,no,southeast,31329.37947879109
110,56,female,36.06572348957658,0,no,southeast,10879.096307945503
111,33,male,32.43704422561423,0,no,southwest,31327.470735030867
112,33,female,36.06572343315088,0,no,southeast,6664.927090582082
113,56,male,28.487511562914367,2,no,northwest,11044.193419664394
114,56,male,28.487601159263637,0,yes,northwest,11003.726287153766
115,33,female,32.43704422556443,0,no,southeast,31327.45836352483
116,56,female,25.39484111570228,0,yes,northwest,11527.058765431932
117,56,male,32.437044225602584,0,no,southeast,31327.524434469324
118,56,female,36.09753720262437,0,yes,northeast,2646.5100937342118
119,33,female,32.43704422556679,0,no,southeast,31327.46400387567
120,56,female,36.06572421205396,0,no,southeast,10892.388968665748
121,33,male,36.065723433287225,2,no,southeast,31327.592848122036
122,56,female,36.068585530094616,0,yes,southwest,11517.382058913583
123,33,male,28.48748399102663,2,no,northwest,31327.46510072261
124,56,male,32.437044225644975,0,no,southwest,31327.679192466636
125,56,female,36.065723519658945,0,no,southeast,10879.35789004522
126,33,male,36.065723483048494,0,no,southeast,31328.314919818327
127,56,female,36.075736372434086,0,yes,southeast,12887.463999037995
0,56,male,32.43704422810565,0,no,southwest,31328.976435421024
1,56,female,28.487595558696675,2,no,northwest,11268.445421951652
2,33,female,36.065723434218725,0,no,southeast,31327.726565082485
3,56,female,25.914606541669333,0,yes,southwest,2827.5129099710502
4,22,female,36.06572343315088,0,no,southeast,6664.927115885389
5,56,female,47.21333840255461,0,yes,southwest,3654.7019550901923
6,56,female,36.06572731628419,0,no,southeast,10902.4217853714
7,56,female,36.065724768687176,0,no,southwest,10885.607296942442
8,33,male,28.48748399100692,2,no,southwest,31327.45744224357
9,56,female,25.52059147809212,0,yes,southwest,2882.5395840308556
10,56,male,28.487484138773123,0,no,northwest,10878.46457014218
11,56,male,32.43704422567009,0,no,southeast,31327.65123667059
12,56,female,28.487534838994556,0,yes,southwest,10984.757185872495
13,56,male,36.06572355362,0,no,southeast,10879.179378950847
14,56,female,36.07396630628183,0,yes,southwest,2640.857534234363
15,56,female,28.48748408390214,0,no,southwest,31329.184207255897
16,56,female,36.065723433510435,0,no,southeast,31327.894579654738
17,56,female,25.759018699298707,0,yes,northwest,18250.87348703667
18,33,male,32.43704422557708,0,no,southeast,31327.47038152959
19,56,male,28.48749168975585,0,no,southwest,10967.420938219324
20,33,male,28.487483991009185,0,no,southwest,31327.45881942534
21,56,female,25.396134263560523,0,yes,northwest,11806.457932526824
22,56,male,32.437044226561035,0,no,southeast,31328.11927615785
23,56,female,36.068194828741156,0,yes,southwest,2547.784695820285
24,33,male,32.43704422556541,0,no,southwest,31327.46251953515
25,33,female,36.06572343315154,0,no,southeast,31327.46623574291
26,33,male,28.487483991277138,0,no,northwest,31327.506651436852
27,56,female,25.385268034602056,0,yes,southwest,11128.757188457354
28,56,female,36.0658044555834,0,no,southeast,11029.425248330968
29,56,female,25.45234060920168,0,yes,southwest,12291.98733229659
30,33,female,28.4874839978104,0,no,southwest,31327.64492540131
31,33,male,28.487484035231,0,no,southwest,31328.41569708916
32,56,female,36.073973107028124,0,yes,southwest,12019.51639660035
33,56,male,28.487484220937983,0,no,southwest,10884.15255070416
34,22,female,32.43704422556442,2,no,southeast,6664.92696937772
35,56,male,28.487483991248858,0,no,southwest,31327.677597866696
36,33,female,36.065723433156606,2,no,southeast,31327.511755033378
37,33,female,36.06572343315302,0,no,southeast,31327.47529122919
38,56,female,28.492389947953388,0,yes,northwest,11534.374041956471
39,56,female,28.488918735061112,0,no,southwest,2525.8972017231827
40,22,female,32.43704422556442,2,no,southwest,6664.92681395289
41,56,female,36.06572343409663,0,no,southeast,31327.795211343673
42,22,male,28.48748399100691,2,no,southwest,6664.926844092036
43,56,male,28.48750158457707,0,yes,southwest,10980.281186043207
44,56,male,28.487485197725835,0,no,southwest,10904.072806576547
45,56,male,32.43704423216307,0,no,southwest,10877.120727322757
46,33,male,28.487484042400787,0,no,northwest,31329.677300131116
