,synth,train,val,test,synth_value,real_value
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.3680462500989942,0.3786495989885821
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.37051067965046464,0.5162685621401217
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.34667397972657277,0.4146441950563451
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.3181999755043358,0.4369015525417168
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.329912730985162,0.4908224471431238
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.4239960114078029,0.3786495989885821
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.399352637072902,0.5162685621401217
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.4023790799321638,0.4146441950563451
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.4149646428530891,0.4369015525417168
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.36162593625280187,0.4908224471431238
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.42588024892925075,0.3786495989885821
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.37139690390036173,0.5162685621401217
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.33172176798198844,0.4146441950563451
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.35010270774976654,0.4369015525417168
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.43136891524586124,0.4908224471431238
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.3956775673519197,0.3786495989885821
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.44630124452468284,0.5162685621401217
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.38385788175468444,0.4146441950563451
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.3954191074813643,0.4369015525417168
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.426507980831881,0.4908224471431238
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.38493863724806526,0.3786495989885821
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.39872013651877136,0.5162685621401217
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.3757502656442952,0.4146441950563451
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.368260983774066,0.4369015525417168
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.4849659212881549,0.4908224471431238
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.40924442940571976,0.3786495989885821
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.41967858628694626,0.5162685621401217
