,synth,train,val,test,synth_value,real_value
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.39600561525579553,0.43825922536567213
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.4755351130351129,0.34919009062995016
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.4809950702555574,0.46986968281288427
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.34317445007100184,0.42565097188303613
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.4118200851285086,0.37346414325156846
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.48451079722669205,0.3723951175314826
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.37052050144036447,0.4269407954752782
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.37909299129638113,0.39668453865216
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.4313607904428907,0.3520136902195922
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.3133153694378184,0.35619589303164184
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.3632264705821311,0.3646475803692299
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.4423041967539138,0.36691086691086694
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.3636263736263737,0.4826919730529246
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.34332262929046564,0.48097315399547885
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.36164623899147896,0.33300124877311504
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.4276131656986006,0.36108601393413986
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.3217556826881586,0.44601622681070247
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.49614237614237616,0.3660196097642172
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.43192226004480516,0.3966350158254206
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.47152006313279166,0.34710954375113096
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.44733409025134135,0.4576883641963778
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.42783100826329395,0.3492176668647257
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.5254110416721339,0.39769555696281617
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.36604970765198974,0.35427694668201
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.44675505290528744,0.3353387480613828
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.4257274334133842,0.32916822536980034
