,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
tvae_0_1_3,tvae_0_1_3\synth.csv,tvae_0_1_3\train.csv,tvae_0_1_3\val.csv,tvae_0_1_3\test.csv,-0.1771496939729138,0.1415437489163783,0.2268911439530176,0.1252788737476258,2.166141681153484,0.146612772740264,0.5065458420682378,0.0816637655795907,0.224318536336512,0.0794524857164446,0.3633608939571499
lct_gan_0_2_3,lct_gan_0_2_3\synth.csv,lct_gan_0_2_3\train.csv,lct_gan_0_2_3\val.csv,lct_gan_0_2_3\test.csv,-0.1139982981233254,0.1428632619589739,0.4279040447402625,0.2320191468272052,2.4665268214573417,1.7212727789716809,0.8694298964674365,0.0857126620502681,0.2175479311479616,0.0001640697575909,0.0582569519122153
realtabformer_0_2_3,realtabformer_0_2_3\synth.csv,realtabformer_0_2_3\train.csv,realtabformer_0_2_3\val.csv,realtabformer_0_2_3\test.csv,0.1442663844575585,0.1428632619589739,0.0332153258223086,0.0124877024567809,0.2976589105136341,0.1010123805581644,0.2865748489646761,0.0857126620502681,0.2175479311479616,0.1043107239579568,0.2700653034853817
tab_ddpm_0_2_3,tab_ddpm_0_2_3\synth.csv,tab_ddpm_0_2_3\train.csv,tab_ddpm_0_2_3\val.csv,tab_ddpm_0_2_3\test.csv,0.1226407496407366,0.1428632619589739,0.0597393610298654,0.028059002038351,0.8428718868121583,0.059651373519971,0.1588184822101869,0.0857126620502681,0.2175479311479616,0.0283149707970632,0.1324913807986474
tvae_0_2_3,tvae_0_2_3\synth.csv,tvae_0_2_3\train.csv,tvae_0_2_3\val.csv,tvae_0_2_3\test.csv,-0.2722882638611015,0.1428632619589739,0.2331915870026358,0.1169709084777387,1.9235709681170448,0.1391857065870397,0.4973273200551884,0.0857126620502681,0.2175479311479616,0.0833701992797274,0.3980437376398872
lct_gan_0_3_3,lct_gan_0_3_3\synth.csv,lct_gan_0_3_3\train.csv,lct_gan_0_3_3\val.csv,lct_gan_0_3_3\test.csv,-0.8245364844171759,0.1440373819176473,0.3583732633916363,0.2190364627943238,2.215734062876612,0.918689215013242,0.9999881124739616,0.0894910652844057,0.2628329164779755,0.0002416938828202,0.0576336291901267
realtabformer_0_3_3,realtabformer_0_3_3\synth.csv,realtabformer_0_3_3\train.csv,realtabformer_0_3_3\val.csv,realtabformer_0_3_3\test.csv,0.1389111954353238,0.1440373819176473,0.030081419665341,0.0104231594581136,0.2294855674318505,0.1180218617180497,0.3055233472754033,0.0894910652844057,0.2628329164779755,0.1260842507313874,0.3070406600916049
tab_ddpm_0_3_3,tab_ddpm_0_3_3\synth.csv,tab_ddpm_0_3_3\train.csv,tab_ddpm_0_3_3\val.csv,tab_ddpm_0_3_3\test.csv,0.1295062708902191,0.1440373819176473,0.02194952820286,0.0219264110345255,0.3283134918072504,0.0630713121570589,0.1533096393160046,0.0894910652844057,0.2628329164779755,0.075587178332724,0.2094596807433623
tvae_0_3_3,tvae_0_3_3\synth.csv,tvae_0_3_3\train.csv,tvae_0_3_3\val.csv,tvae_0_3_3\test.csv,-0.2260574187722823,0.1440373819176473,0.2544615247133608,0.1098549459200525,2.149003001082322,0.1230095822143492,0.4907271528721053,0.0894910652844057,0.2628329164779755,0.0767602819156328,0.3892403037717328
lct_gan_0_4_3,lct_gan_0_4_3\synth.csv,lct_gan_0_4_3\train.csv,lct_gan_0_4_3\val.csv,lct_gan_0_4_3\test.csv,-0.082840591340165,0.1304326854268628,0.3905492273028311,0.1609438066169748,2.4781830536299507,0.887489034025971,0.8542808536582116,0.0910973656259388,0.235832820058266,0.0003827196232885,0.0655164095424898
realtabformer_0_4_3,realtabformer_0_4_3\synth.csv,realtabformer_0_4_3\train.csv,realtabformer_0_4_3\val.csv,realtabformer_0_4_3\test.csv,0.1355055310767798,0.1304326854268628,0.0336172814695182,0.0108959802979992,0.1978940273097923,0.1120988627733604,0.2945455593659773,0.0910973656259388,0.235832820058266,0.1199593072170432,0.3024666758596657
tab_ddpm_0_4_3,tab_ddpm_0_4_3\synth.csv,tab_ddpm_0_4_3\train.csv,tab_ddpm_0_4_3\val.csv,tab_ddpm_0_4_3\test.csv,0.1155603781025005,0.1304326854268628,0.0185253879957721,0.0271445999028567,0.504142625035666,0.0715327702876392,0.1594798276233538,0.0910973656259388,0.235832820058266,0.0389837750953008,0.1559205028751556
tvae_0_4_3,tvae_0_4_3\synth.csv,tvae_0_4_3\train.csv,tvae_0_4_3\val.csv,tvae_0_4_3\test.csv,-0.209277241793548,0.1304326854268628,0.2155232074371448,0.1106352374589705,2.269713061526984,0.1339175897244208,0.4911621512339278,0.0910973656259388,0.235832820058266,0.0719589811832977,0.3638628568429095
lct_gan_1_0_3,lct_gan_1_0_3\synth.csv,lct_gan_1_0_3\train.csv,lct_gan_1_0_3\val.csv,lct_gan_1_0_3\test.csv,-0.0954226048183426,0.1339826696298256,0.507460661836963,0.2070022654215536,2.052103266223712,1.0193684272013317,0.9352367010737,0.0913076706379297,0.2463335708097397,5.034269877633763e-06,0.0715601916313661
realtabformer_1_0_3,realtabformer_1_0_3\synth.csv,realtabformer_1_0_3\train.csv,realtabformer_1_0_3\val.csv,realtabformer_1_0_3\test.csv,0.1340607057906856,0.1339826696298256,0.014204578087506,0.0104813190183088,0.2289868205710415,0.1115491188621981,0.2887410226656197,0.0913076706379297,0.2463335708097397,0.0828280168805641,0.2692049183020766
tab_ddpm_1_0_3,tab_ddpm_1_0_3\synth.csv,tab_ddpm_1_0_3\train.csv,tab_ddpm_1_0_3\val.csv,tab_ddpm_1_0_3\test.csv,0.1331776554187931,0.1339826696298256,0.019653717855577,0.0108988515025652,0.2479758644086875,0.0251855839208875,0.095144235725736,0.0913076706379297,0.2463335708097397,0.0290116585330396,0.0990159308792467
tvae_1_0_3,tvae_1_0_3\synth.csv,tvae_1_0_3\train.csv,tvae_1_0_3\val.csv,tvae_1_0_3\test.csv,0.0947293906199124,0.1339826696298256,0.1641215170463045,0.0799320710164327,1.5402916569503204,0.1313202053590301,0.5012401110712692,0.0913076706379297,0.2463335708097397,0.0739999233433687,0.3779932591285165
lct_gan_1_1_3,lct_gan_1_1_3\synth.csv,lct_gan_1_1_3\train.csv,lct_gan_1_1_3\val.csv,lct_gan_1_1_3\test.csv,-0.1029410256986846,0.1415437489163783,0.4640136239006385,0.1668739420415114,1.961976566408861,0.8674350556904245,0.9984603587406244,0.0816637655795907,0.224318536336512,8.677572340092195e-06,0.0380793071923336
realtabformer_1_1_3,realtabformer_1_1_3\synth.csv,realtabformer_1_1_3\train.csv,realtabformer_1_1_3\val.csv,realtabformer_1_1_3\test.csv,0.1356952245674895,0.1415437489163783,0.0193958284388501,0.0123671957800897,0.2233049203416833,0.0931757037452748,0.284365766324873,0.0816637655795907,0.224318536336512,0.0873257981461572,0.2723253257541306
tab_ddpm_1_1_3,tab_ddpm_1_1_3\synth.csv,tab_ddpm_1_1_3\train.csv,tab_ddpm_1_1_3\val.csv,tab_ddpm_1_1_3\test.csv,0.1380574437979648,0.1415437489163783,0.0128980477922936,0.0143969656973503,0.262409752569876,0.0229279005364679,0.0867577217575314,0.0816637655795907,0.224318536336512,0.0310501988946141,0.1377406410147862
tvae_1_1_3,tvae_1_1_3\synth.csv,tvae_1_1_3\train.csv,tvae_1_1_3\val.csv,tvae_1_1_3\test.csv,-0.157994814056263,0.1415437489163783,0.2357936118548705,0.1063511656987964,1.504811182685031,0.1394382294397321,0.5082856962231568,0.0816637655795907,0.224318536336512,0.0962127284047277,0.320852887332946
lct_gan_1_2_3,lct_gan_1_2_3\synth.csv,lct_gan_1_2_3\train.csv,lct_gan_1_2_3\val.csv,lct_gan_1_2_3\test.csv,-0.1360400985972836,0.1428632619589739,0.5309247369022786,0.1956445533929003,2.083000467657397,0.8302617018353204,0.9999947944195596,0.0857126620502681,0.2175479311479616,7.040356658884648e-08,0.055644555915415
realtabformer_1_2_3,realtabformer_1_2_3\synth.csv,realtabformer_1_2_3\train.csv,realtabformer_1_2_3\val.csv,realtabformer_1_2_3\test.csv,0.1457031882417403,0.1428632619589739,0.0210011572685766,0.0122016075934154,0.2753232686522898,0.1018350575387627,0.2703661269991967,0.0857126620502681,0.2175479311479616,0.0872540277087221,0.2648755864724416
tab_ddpm_1_2_3,tab_ddpm_1_2_3\synth.csv,tab_ddpm_1_2_3\train.csv,tab_ddpm_1_2_3\val.csv,tab_ddpm_1_2_3\test.csv,0.1314676027906204,0.1428632619589739,0.0209137853825469,0.01364875856586,0.2394307978277118,0.0236905271977077,0.0984674455062235,0.0857126620502681,0.2175479311479616,0.028006757851818,0.0972561915803066
tvae_1_2_3,tvae_1_2_3\synth.csv,tvae_1_2_3\train.csv,tvae_1_2_3\val.csv,tvae_1_2_3\test.csv,0.0673215684839981,0.1428632619589739,0.1903445614533877,0.0860919483818621,1.1217775742480327,0.1482477120584734,0.3805669328749804,0.0857126620502681,0.2175479311479616,0.0720279439333129,0.3645272482261287
lct_gan_1_3_3,lct_gan_1_3_3\synth.csv,lct_gan_1_3_3\train.csv,lct_gan_1_3_3\val.csv,lct_gan_1_3_3\test.csv,-0.8210402061153264,0.1440373819176473,0.349100973079583,0.207607910030275,2.0417332567641746,0.7923388542525462,0.8968292433728314,0.0894910652844057,0.2628329164779755,1.493873116672502e-06,0.0584341475230924
realtabformer_1_3_3,realtabformer_1_3_3\synth.csv,realtabformer_1_3_3\train.csv,realtabformer_1_3_3\val.csv,realtabformer_1_3_3\test.csv,0.1324945923045519,0.1440373819176473,0.0144936179892943,0.01091312872935,0.1730055993888124,0.0993934383903616,0.2777011178365446,0.0894910652844057,0.2628329164779755,0.0932654122079091,0.2872176086667304
tab_ddpm_1_3_3,tab_ddpm_1_3_3\synth.csv,tab_ddpm_1_3_3\train.csv,tab_ddpm_1_3_3\val.csv,tab_ddpm_1_3_3\test.csv,0.140360726981745,0.1440373819176473,0.0141342366970313,0.010818647313533,0.2070780725385011,0.0283690170309951,0.1113603503859376,0.0894910652844057,0.2628329164779755,0.0285620056803836,0.10719940245469
tvae_1_3_3,tvae_1_3_3\synth.csv,tvae_1_3_3\train.csv,tvae_1_3_3\val.csv,tvae_1_3_3\test.csv,0.0437600480001306,0.1440373819176473,0.1534473759347706,0.0986487415704764,1.7898651391207985,0.1319512068190227,0.455763226022007,0.0894910652844057,0.2628329164779755,0.0635584878349703,0.3435772129448553
lct_gan_1_4_3,lct_gan_1_4_3\synth.csv,lct_gan_1_4_3\train.csv,lct_gan_1_4_3\val.csv,lct_gan_1_4_3\test.csv,-0.0870470968191516,0.1304326854268628,0.2801571767958912,0.2107070968219183,2.6739519744952034,0.8450250792863276,0.4976995049534716,0.0910973656259388,0.235832820058266,0.0002430897831035,0.0581606368615372
realtabformer_1_4_3,realtabformer_1_4_3\synth.csv,realtabformer_1_4_3\train.csv,realtabformer_1_4_3\val.csv,realtabformer_1_4_3\test.csv,0.1381568654342251,0.1304326854268628,0.0183107886092975,0.0092587606093865,0.2484337446084633,0.1048319964194797,0.2900495553853466,0.0910973656259388,0.235832820058266,0.0889122191618485,0.2715708420899372
tab_ddpm_1_4_3,tab_ddpm_1_4_3\synth.csv,tab_ddpm_1_4_3\train.csv,tab_ddpm_1_4_3\val.csv,tab_ddpm_1_4_3\test.csv,0.1188594807398534,0.1304326854268628,0.0205092243221899,0.0177711624986863,0.289053401725734,0.0261180756978782,0.0933275578571693,0.0910973656259388,0.235832820058266,0.0202409014214094,0.091085466375696
tvae_1_4_3,tvae_1_4_3\synth.csv,tvae_1_4_3\train.csv,tvae_1_4_3\val.csv,tvae_1_4_3\test.csv,0.1310190626593776,0.1304326854268628,0.1308797569088654,0.0868022925293291,1.4090093372503505,0.1313172213869254,0.4364539376974012,0.0910973656259388,0.235832820058266,0.0690330605958041,0.3717925453514525
lct_gan_2_0_3,lct_gan_2_0_3\synth.csv,lct_gan_2_0_3\train.csv,lct_gan_2_0_3\val.csv,lct_gan_2_0_3\test.csv,-0.0953527246764593,0.1339826696298256,0.4337960234309445,0.1276256694145363,2.0708710191941484,0.526412232916738,0.9794990313776096,0.0913076706379297,0.2463335708097397,5.6706781718597306e-05,0.0346822259212164
realtabformer_2_0_3,realtabformer_2_0_3\synth.csv,realtabformer_2_0_3\train.csv,realtabformer_2_0_3\val.csv,realtabformer_2_0_3\test.csv,0.1338798100042135,0.1339826696298256,0.0095630122953097,0.0084449404926554,0.2921130203512242,0.0923967424473995,0.2418897947765227,0.0913076706379297,0.2463335708097397,0.0885691138429094,0.2652788326170293
tab_ddpm_2_0_3,tab_ddpm_2_0_3\synth.csv,tab_ddpm_2_0_3\train.csv,tab_ddpm_2_0_3\val.csv,tab_ddpm_2_0_3\test.csv,0.134052790761625,0.1339826696298256,0.020088837208295,0.0099172006666738,0.2417047986477015,0.0125315378429703,0.0592500979082962,0.0913076706379297,0.2463335708097397,0.0155313721635804,0.0777803337663459
tvae_2_0_3,tvae_2_0_3\synth.csv,tvae_2_0_3\train.csv,tvae_2_0_3\val.csv,tvae_2_0_3\test.csv,0.0235815931319883,0.1339826696298256,0.1658556458111122,0.0797400569421782,1.1565821567424,0.1483607447014536,0.4135856342253551,0.0913076706379297,0.2463335708097397,0.0777281844614505,0.3575059378596114
lct_gan_2_1_3,lct_gan_2_1_3\synth.csv,lct_gan_2_1_3\train.csv,lct_gan_2_1_3\val.csv,lct_gan_2_1_3\test.csv,-0.0115706451675925,0.1415437489163783,0.4792230531789561,0.1598265380076324,1.3519236236941492,0.6975847982472613,0.4180017336827077,0.0816637655795907,0.224318536336512,1.7305690110505645e-05,0.0364561066077949
realtabformer_2_1_3,realtabformer_2_1_3\synth.csv,realtabformer_2_1_3\train.csv,realtabformer_2_1_3\val.csv,realtabformer_2_1_3\test.csv,0.134921247037969,0.1415437489163783,0.0188568325563563,0.0131788694006584,0.148565943464371,0.0774131309608877,0.2510219957106273,0.0816637655795907,0.224318536336512,0.0803502862252571,0.2375278924710494
tab_ddpm_2_1_3,tab_ddpm_2_1_3\synth.csv,tab_ddpm_2_1_3\train.csv,tab_ddpm_2_1_3\val.csv,tab_ddpm_2_1_3\test.csv,0.1418897532931814,0.1415437489163783,0.0127319552689246,0.0105875183748127,0.2636887088062645,0.0164896204214924,0.0721300857588018,0.0816637655795907,0.224318536336512,0.0186736260053561,0.0781569681485147
tvae_2_1_3,tvae_2_1_3\synth.csv,tvae_2_1_3\train.csv,tvae_2_1_3\val.csv,tvae_2_1_3\test.csv,0.061005803814504,0.1415437489163783,0.1525723981176226,0.0767232713525918,1.1972854483764044,0.1557759494470363,0.4578297632934526,0.0816637655795907,0.224318536336512,0.0702582681633547,0.3000557595663358
lct_gan_2_2_3,lct_gan_2_2_3\synth.csv,lct_gan_2_2_3\train.csv,lct_gan_2_2_3\val.csv,lct_gan_2_2_3\test.csv,-0.3665539745680057,0.1428632619589739,0.5278547060894986,0.1879822205946689,2.308286675200697,0.8013292884562362,0.6134340951487629,0.0857126620502681,0.2175479311479616,8.578241956500741e-07,0.1327335480074058
realtabformer_2_2_3,realtabformer_2_2_3\synth.csv,realtabformer_2_2_3\train.csv,realtabformer_2_2_3\val.csv,realtabformer_2_2_3\test.csv,0.1453634575501843,0.1428632619589739,0.0180531357196897,0.0115609350989208,0.2368267905077475,0.0817711253734261,0.2398143717417704,0.0857126620502681,0.2175479311479616,0.0820023154286572,0.2456007657849521
tab_ddpm_2_2_3,tab_ddpm_2_2_3\synth.csv,tab_ddpm_2_2_3\train.csv,tab_ddpm_2_2_3\val.csv,tab_ddpm_2_2_3\test.csv,0.1314412984504426,0.1428632619589739,0.0205841221074723,0.011069763266242,0.2510332861677864,0.0143154308209549,0.0720386620171628,0.0857126620502681,0.2175479311479616,0.0236286556777279,0.0859005315065526
tvae_2_2_3,tvae_2_2_3\synth.csv,tvae_2_2_3\train.csv,tvae_2_2_3\val.csv,tvae_2_2_3\test.csv,0.1044953964797066,0.1428632619589739,0.1024824091473946,0.0736619515619908,1.2894365603590738,0.1487069372277529,0.441769568108095,0.0857126620502681,0.2175479311479616,0.0939795936302228,0.3909765211363277
lct_gan_2_3_3,lct_gan_2_3_3\synth.csv,lct_gan_2_3_3\train.csv,lct_gan_2_3_3\val.csv,lct_gan_2_3_3\test.csv,-0.7197233247164121,0.1440373819176473,0.2587588103721095,0.1702936895217633,1.5333599838576195,0.5123016981366924,0.7041912339809387,0.0894910652844057,0.2628329164779755,1.5272730568383022e-06,0.02785909968802
realtabformer_2_3_3,realtabformer_2_3_3\synth.csv,realtabformer_2_3_3\train.csv,realtabformer_2_3_3\val.csv,realtabformer_2_3_3\test.csv,0.1441245936839396,0.1440373819176473,0.0255378024253365,0.0095671905569072,0.1668984543291019,0.0828543140393341,0.2563785180174496,0.0894910652844057,0.2628329164779755,0.1092183278249985,0.272482142262471
tab_ddpm_2_3_3,tab_ddpm_2_3_3\synth.csv,tab_ddpm_2_3_3\train.csv,tab_ddpm_2_3_3\val.csv,tab_ddpm_2_3_3\test.csv,0.1414994820845323,0.1440373819176473,0.0138913382122687,0.00830549331683,0.2132535088894805,0.0166136897773243,0.0736477338099086,0.0894910652844057,0.2628329164779755,0.018645071366836,0.0907758297079803
tvae_2_3_3,tvae_2_3_3\synth.csv,tvae_2_3_3\train.csv,tvae_2_3_3\val.csv,tvae_2_3_3\test.csv,-0.0165780178733434,0.1440373819176473,0.151962260412538,0.0823467757436582,1.639418322367354,0.1513745167636666,0.4712486446355812,0.0894910652844057,0.2628329164779755,0.0700817691747504,0.3310089735724936
lct_gan_2_4_3,lct_gan_2_4_3\synth.csv,lct_gan_2_4_3\train.csv,lct_gan_2_4_3\val.csv,lct_gan_2_4_3\test.csv,-0.1039988053186766,0.1304326854268628,0.4555128935206429,0.1367763072575791,2.6351258111275526,0.6603764290191216,0.5908482748545432,0.0910973656259388,0.235832820058266,2.206154063318673e-05,0.0902814939385074
realtabformer_2_4_3,realtabformer_2_4_3\synth.csv,realtabformer_2_4_3\train.csv,realtabformer_2_4_3\val.csv,realtabformer_2_4_3\test.csv,0.1372427246210853,0.1304326854268628,0.0181379237313571,0.0085118365092465,0.1941940270118831,0.0791902570271105,0.1952784248390335,0.0910973656259388,0.235832820058266,0.0808269237744487,0.2256782212194167
tab_ddpm_2_4_3,tab_ddpm_2_4_3\synth.csv,tab_ddpm_2_4_3\train.csv,tab_ddpm_2_4_3\val.csv,tab_ddpm_2_4_3\test.csv,0.1202896241709358,0.1304326854268628,0.0221717010104054,0.0160186231969537,0.298891453387609,0.0163491153719473,0.068113110622979,0.0910973656259388,0.235832820058266,0.0122337603616264,0.0804708210261327
tvae_2_4_3,tvae_2_4_3\synth.csv,tvae_2_4_3\train.csv,tvae_2_4_3\val.csv,tvae_2_4_3\test.csv,0.0764827852006805,0.1304326854268628,0.1640504656275116,0.080902176510369,1.134154756650701,0.1421179556790036,0.4550703806913815,0.0910973656259388,0.235832820058266,0.068483746853927,0.3669159620152092
lct_gan_3_0_3,lct_gan_3_0_3\synth.csv,lct_gan_3_0_3\train.csv,lct_gan_3_0_3\val.csv,lct_gan_3_0_3\test.csv,-0.0790736716145741,0.1339826696298256,0.3321682289530166,0.1646871482164769,1.6812166700617155,0.4690133941813795,0.7287795543217203,0.0913076706379297,0.2463335708097397,7.603917921481549e-07,0.0322301360757577
realtabformer_3_0_3,realtabformer_3_0_3\synth.csv,realtabformer_3_0_3\train.csv,realtabformer_3_0_3\val.csv,realtabformer_3_0_3\test.csv,0.1314511732016723,0.1339826696298256,0.028595225513887,0.0152068211167337,0.3121026641285599,0.0547823383493467,0.132959102531515,0.0913076706379297,0.2463335708097397,0.0723433103578145,0.22749015578715
tab_ddpm_3_0_3,tab_ddpm_3_0_3\synth.csv,tab_ddpm_3_0_3\train.csv,tab_ddpm_3_0_3\val.csv,tab_ddpm_3_0_3\test.csv,0.1349048703192934,0.1339826696298256,0.020088837208295,0.0103454686093841,0.2363259605641294,0.0107895391913218,0.0540910353802771,0.0913076706379297,0.2463335708097397,0.0076135465003159,0.054702560190579
tvae_3_0_3,tvae_3_0_3\synth.csv,tvae_3_0_3\train.csv,tvae_3_0_3\val.csv,tvae_3_0_3\test.csv,0.0456850667957182,0.1339826696298256,0.1684358906134694,0.0636816104338511,1.3131284899897573,0.1220907267453567,0.3347149984126231,0.0913076706379297,0.2463335708097397,0.0808212513821419,0.3276381152875863
lct_gan_3_1_3,lct_gan_3_1_3\synth.csv,lct_gan_3_1_3\train.csv,lct_gan_3_1_3\val.csv,lct_gan_3_1_3\test.csv,-0.0457989781122283,0.1415437489163783,0.3887201524966399,0.1468707260236456,1.694432934437864,0.7907783342610459,0.9233660078226054,0.0816637655795907,0.224318536336512,4.186539060868633e-06,0.0428996098298958
realtabformer_3_1_3,realtabformer_3_1_3\synth.csv,realtabformer_3_1_3\train.csv,realtabformer_3_1_3\val.csv,realtabformer_3_1_3\test.csv,0.133419838172612,0.1415437489163783,0.0232319065920687,0.0099302414556674,0.1446706027191132,0.042526575294873,0.1275323081416,0.0816637655795907,0.224318536336512,0.0740337597843281,0.1943901194115475
tab_ddpm_3_1_3,tab_ddpm_3_1_3\synth.csv,tab_ddpm_3_1_3\train.csv,tab_ddpm_3_1_3\val.csv,tab_ddpm_3_1_3\test.csv,0.1425106005539625,0.1415437489163783,0.0123932251947568,0.0091602256462772,0.2625422234100445,0.0144709707073292,0.0700282808177681,0.0816637655795907,0.224318536336512,0.0160740686727185,0.0650651774261152
tvae_3_1_3,tvae_3_1_3\synth.csv,tvae_3_1_3\train.csv,tvae_3_1_3\val.csv,tvae_3_1_3\test.csv,0.065236497004584,0.1415437489163783,0.1024884263365645,0.0733187119964114,1.2796773156344567,0.157701823446175,0.4608970690947682,0.0816637655795907,0.224318536336512,0.0754901938923179,0.3248709875473055
lct_gan_3_2_3,lct_gan_3_2_3\synth.csv,lct_gan_3_2_3\train.csv,lct_gan_3_2_3\val.csv,lct_gan_3_2_3\test.csv,-0.2073963145718762,0.1428632619589739,0.3666988286428188,0.133606134262874,2.148402685282698,0.5391544999571476,0.8697126780777544,0.0857126620502681,0.2175479311479616,2.408047687918469e-07,0.058996733352065
realtabformer_3_2_3,realtabformer_3_2_3\synth.csv,realtabformer_3_2_3\train.csv,realtabformer_3_2_3\val.csv,realtabformer_3_2_3\test.csv,0.1455584735344275,0.1428632619589739,0.020277960629427,0.0088367776267533,0.2220642947318068,0.0536515539865819,0.1676346204464074,0.0857126620502681,0.2175479311479616,0.0750968960995142,0.2001837935619307
tab_ddpm_3_2_3,tab_ddpm_3_2_3\synth.csv,tab_ddpm_3_2_3\train.csv,tab_ddpm_3_2_3\val.csv,tab_ddpm_3_2_3\test.csv,0.1331919566713417,0.1428632619589739,0.0205023136755814,0.0101677569351741,0.2575057774640907,0.0139280062701144,0.0653089869744998,0.0857126620502681,0.2175479311479616,0.0183680670027684,0.0668959671456499
tvae_3_2_3,tvae_3_2_3\synth.csv,tvae_3_2_3\train.csv,tvae_3_2_3\val.csv,tvae_3_2_3\test.csv,0.0404980574288311,0.1428632619589739,0.1023462675038062,0.0698828231245519,1.1239707385812308,0.1385924705918834,0.3972826442487271,0.0857126620502681,0.2175479311479616,0.082525218325118,0.3677139899325294
lct_gan_3_3_3,lct_gan_3_3_3\synth.csv,lct_gan_3_3_3\train.csv,lct_gan_3_3_3\val.csv,lct_gan_3_3_3\test.csv,-0.2498726200497381,0.1440373819176473,0.2464381427819381,0.1291824045271311,1.6279481809717171,0.4271531908583408,0.8549419796585984,0.0894910652844057,0.2628329164779755,1.7142823546649914e-08,0.0282526986749115
realtabformer_3_3_3,realtabformer_3_3_3\synth.csv,realtabformer_3_3_3\train.csv,realtabformer_3_3_3\val.csv,realtabformer_3_3_3\test.csv,0.1400418444587156,0.1440373819176473,0.0459460370672767,0.0105996930405674,0.1917379617805936,0.048844323469554,0.1434727486792484,0.0894910652844057,0.2628329164779755,0.0597560109136353,0.207083811996367
tab_ddpm_3_3_3,tab_ddpm_3_3_3\synth.csv,tab_ddpm_3_3_3\train.csv,tab_ddpm_3_3_3\val.csv,tab_ddpm_3_3_3\test.csv,0.1421684182647075,0.1440373819176473,0.0144497993723391,0.0080782447590367,0.2119945006410947,0.0144772989498286,0.0694582084648637,0.0894910652844057,0.2628329164779755,0.0160050374336367,0.0771235829682216
tvae_3_3_3,tvae_3_3_3\synth.csv,tvae_3_3_3\train.csv,tvae_3_3_3\val.csv,tvae_3_3_3\test.csv,-0.0002879802067494,0.1440373819176473,0.1418906073151643,0.0787525832192621,1.418854085768523,0.1228075112690291,0.4261018753984579,0.0894910652844057,0.2628329164779755,0.0750234590411088,0.348289546449025
lct_gan_3_4_3,lct_gan_3_4_3\synth.csv,lct_gan_3_4_3\train.csv,lct_gan_3_4_3\val.csv,lct_gan_3_4_3\test.csv,-0.0488397683695354,0.1304326854268628,0.5430125366701479,0.1460141784949351,2.109183493432617,0.9692290703262876,0.629015916527879,0.0910973656259388,0.235832820058266,4.406662801222304e-05,0.1686512222605697
realtabformer_3_4_3,realtabformer_3_4_3\synth.csv,realtabformer_3_4_3\train.csv,realtabformer_3_4_3\val.csv,realtabformer_3_4_3\test.csv,0.1354358308284412,0.1304326854268628,0.0269814680616206,0.0130281097548623,0.2749015362785877,0.0550397918845291,0.1691176757869388,0.0910973656259388,0.235832820058266,0.0721862935189744,0.1965610728062056
tab_ddpm_3_4_3,tab_ddpm_3_4_3\synth.csv,tab_ddpm_3_4_3\train.csv,tab_ddpm_3_4_3\val.csv,tab_ddpm_3_4_3\test.csv,0.1200044262994431,0.1304326854268628,0.0221717010104054,0.0156207648571495,0.3038227683472427,0.011708386248631,0.0540731397788889,0.0910973656259388,0.235832820058266,0.0107812373033079,0.0781259620336815
tvae_3_4_3,tvae_3_4_3\synth.csv,tvae_3_4_3\train.csv,tvae_3_4_3\val.csv,tvae_3_4_3\test.csv,0.0786743371660373,0.1304326854268628,0.1659140360195238,0.0691906703391184,1.235443055179991,0.1458369480941149,0.4019627313768624,0.0910973656259388,0.235832820058266,0.0769790279016697,0.3702832162181002
lct_gan_4_0_3,lct_gan_4_0_3\synth.csv,lct_gan_4_0_3\train.csv,lct_gan_4_0_3\val.csv,lct_gan_4_0_3\test.csv,-0.1405724548089544,0.1339826696298256,0.2986409687202013,0.1408679887912731,2.266481789941855,0.4230724351627513,0.6660039537612472,0.0913076706379297,0.2463335708097397,4.601555284718729e-06,0.0477922772895259
realtabformer_4_0_3,realtabformer_4_0_3\synth.csv,realtabformer_4_0_3\train.csv,realtabformer_4_0_3\val.csv,realtabformer_4_0_3\test.csv,0.1269931224298839,0.1339826696298256,0.0531409849801712,0.0191059255222907,0.3107543204686614,0.0159018452567859,0.0568945936887097,0.0913076706379297,0.2463335708097397,0.0559933222434796,0.2382778061150869
tab_ddpm_4_0_3,tab_ddpm_4_0_3\synth.csv,tab_ddpm_4_0_3\train.csv,tab_ddpm_4_0_3\val.csv,tab_ddpm_4_0_3\test.csv,0.134760982418762,0.1339826696298256,0.020088837208295,0.010482614575594,0.2359573453123173,0.009240667321885,0.0465071559446498,0.0913076706379297,0.2463335708097397,0.0082273297406016,0.0488829299818847
tvae_4_0_3,tvae_4_0_3\synth.csv,tvae_4_0_3\train.csv,tvae_4_0_3\val.csv,tvae_4_0_3\test.csv,0.0729233996124013,0.1339826696298256,0.1183928169199137,0.0620799449659745,1.5490703024029062,0.1476727480856905,0.4119413981753745,0.0913076706379297,0.2463335708097397,0.0814948176396683,0.3845958355173189
