,synth,train,val,test,synth_value,real_value
93_4,93_4\synth.csv,93_4\train.csv,93_4\val.csv,93_4\test.csv,0.013054158752044076,0.03263831546582907
94_0,94_0\synth.csv,94_0\train.csv,94_0\val.csv,94_0\test.csv,0.06588339581979719,0.07910342504720125
94_1,94_1\synth.csv,94_1\train.csv,94_1\val.csv,94_1\test.csv,-0.09697497278728506,-0.051976932774604245
94_2,94_2\synth.csv,94_2\train.csv,94_2\val.csv,94_2\test.csv,-0.6469913157436737,-0.8678054728281455
94_3,94_3\synth.csv,94_3\train.csv,94_3\val.csv,94_3\test.csv,-0.07629113402259002,0.0494903585615416
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,-0.03353209811543123,0.045366111505185214
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.0993615625463935,0.0960049104037185
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,-0.09672790543545284,-0.05120524339148447
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,-0.0719096211875494,0.029680176314072382
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.08275049228457954,0.07056326464548957
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.05412206919804807,0.048698850960105844
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.003925038292903804,-0.035655264806074616
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,-0.08641966510366483,-0.12186508742988722
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.07948155226855924,0.07301601985314654
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.09905016656530019,0.09065590714990834
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.09641357177654342,0.11932682612653644
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,-0.025347177847611535,0.06923096555952013
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,-0.0022933070786268495,-0.1318270544757998
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,-0.017624595700702184,-0.02166943865553339
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.07743877302784974,0.10527022952978449
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.0474980748455508,0.0477393743010982
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,-0.021073088322799638,0.06284431053688866
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.10499149702213828,0.09767919569988603
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.04415033780853661,0.10847239995375135
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.051598915898135034,0.05931563599310252
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.07485284033231665,0.07497911592061768
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.03171254932013323,0.062063442357427445
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,-0.07610693781932576,-0.04158579453310951
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.054883358877581,0.0581261883346994
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,-0.05552212203806728,0.009401649562427616
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.03460645566139231,0.035784333174335825
