,synth,train,val,test,synth_value,real_value
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.13009543375023702,0.13051409269684777
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.13043392145222887,0.13398266962982563
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.13896975880311835,0.14154374891637833
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.14579950612798265,0.142860043225167
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.14230638981335497,0.14403738191764737
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.13159639742279816,0.13051409269684777
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.13186956659810645,0.13398266962982563
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.1437905112032698,0.14154374891637833
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.13896401874479758,0.142860043225167
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.13559833395309062,0.14403738191764737
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.1303800493438032,0.13051409269684777
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.1355482096243934,0.13398266962982563
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.13748756172784704,0.14154374891637833
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.1455363394424557,0.142860043225167
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.13931068729293916,0.14403738191764737
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.12603006198779998,0.13051409269684777
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.13489262520336864,0.13398266962982563
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.13983625828315616,0.14154374891637833
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.14028165705791285,0.142860043225167
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.1465373999380064,0.14403738191764737
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.12859630437295344,0.13051409269684777
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.1241309627261804,0.13398266962982563
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.13926735288839587,0.14154374891637833
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.14449592309918058,0.142860043225167
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.14264385856571593,0.14403738191764737
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.1313516160604591,0.13051409269684777
