,synth,train,val,test,synth_value,real_value
94_4,94_4\synth.csv,94_4\train.csv,94_4\val.csv,94_4\test.csv,0.2623149861239593,0.28322353974527886
95_0,95_0\synth.csv,95_0\train.csv,95_0\val.csv,95_0\test.csv,0.3574639045825487,0.39153439153439157
95_1,95_1\synth.csv,95_1\train.csv,95_1\val.csv,95_1\test.csv,0.3407407407407408,0.31352201257861634
95_2,95_2\synth.csv,95_2\train.csv,95_2\val.csv,95_2\test.csv,0.2439362439362439,0.3900829562594268
95_3,95_3\synth.csv,95_3\train.csv,95_3\val.csv,95_3\test.csv,0.4028856825749168,0.383368569415081
95_4,95_4\synth.csv,95_4\train.csv,95_4\val.csv,95_4\test.csv,0.39186991869918697,0.3531746031746032
96_0,96_0\synth.csv,96_0\train.csv,96_0\val.csv,96_0\test.csv,0.3327868494108903,0.42307158712541626
96_1,96_1\synth.csv,96_1\train.csv,96_1\val.csv,96_1\test.csv,0.37434343434343437,0.33101851851851855
96_2,96_2\synth.csv,96_2\train.csv,96_2\val.csv,96_2\test.csv,0.513270882123341,0.37749287749287747
96_3,96_3\synth.csv,96_3\train.csv,96_3\val.csv,96_3\test.csv,0.39293139293139295,0.44200626959247646
96_4,96_4\synth.csv,96_4\train.csv,96_4\val.csv,96_4\test.csv,0.3508021390374331,0.4664661654135338
97_0,97_0\synth.csv,97_0\train.csv,97_0\val.csv,97_0\test.csv,0.5054626532887402,0.6420534093855328
97_1,97_1\synth.csv,97_1\train.csv,97_1\val.csv,97_1\test.csv,0.28547354229861815,0.3933108584271375
97_2,97_2\synth.csv,97_2\train.csv,97_2\val.csv,97_2\test.csv,0.424922913343966,0.47412008281573503
97_3,97_3\synth.csv,97_3\train.csv,97_3\val.csv,97_3\test.csv,0.32659932659932656,0.5068542568542569
97_4,97_4\synth.csv,97_4\train.csv,97_4\val.csv,97_4\test.csv,0.39571150097465885,0.5220915032679739
98_0,98_0\synth.csv,98_0\train.csv,98_0\val.csv,98_0\test.csv,0.447010647010647,0.4992481203007519
98_1,98_1\synth.csv,98_1\train.csv,98_1\val.csv,98_1\test.csv,0.610681715944874,0.5932447397563676
98_2,98_2\synth.csv,98_2\train.csv,98_2\val.csv,98_2\test.csv,0.47174089068825914,0.46361832003894693
98_3,98_3\synth.csv,98_3\train.csv,98_3\val.csv,98_3\test.csv,0.43198273461431363,0.6094396559512839
98_4,98_4\synth.csv,98_4\train.csv,98_4\val.csv,98_4\test.csv,0.45739714325446496,0.4827886710239651
99_0,99_0\synth.csv,99_0\train.csv,99_0\val.csv,99_0\test.csv,0.37271300395905077,0.4037487335359676
99_1,99_1\synth.csv,99_1\train.csv,99_1\val.csv,99_1\test.csv,0.4417928231006447,0.32275132275132273
99_2,99_2\synth.csv,99_2\train.csv,99_2\val.csv,99_2\test.csv,0.34801587301587306,0.3552628258510611
99_3,99_3\synth.csv,99_3\train.csv,99_3\val.csv,99_3\test.csv,0.34716519430965126,0.4692460317460317
99_4,99_4\synth.csv,99_4\train.csv,99_4\val.csv,99_4\test.csv,0.38013838013838014,0.22564102564102562
